Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2018 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 1.45% of 0.69 seconds

index % time    self  children    called     name
                              600000             vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >) <cycle 1> [8]
[2]     26.2    0.00    0.18  600000         main <cycle 1> [2]
                0.00    0.09      12/13          __static_initialization_and_destruction_0(int, int) [6]
                0.00    0.04     600/600         std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [10]
                0.01    0.01 1800000/3600000     std::vector<int, std::allocator<int> >::_M_fill_initialize(unsigned long, int const&) [20]
                0.01    0.00 1208600/1259000     double std::accumulate<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double) [46]
                0.00    0.01     600/600         find_indexes(std::vector<int, std::allocator<int> >, int) [60]
                0.00    0.01 1200000/1201050     bool __gnu_cxx::operator!=<int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [63]
                0.00    0.01  600000/600000      vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1}::operator()(double, double) const [71]
                0.00    0.00   48361/648411      __gnu_cxx::__promote_2<double, int, __gnu_cxx::__promote<double, std::__is_integer<double>::__value>::__type, __gnu_cxx::__promote<int, std::__is_integer<int>::__value>::__type>::__type std::pow<double, int>(double, int) [59]
                0.00    0.00     104/104         __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::operator++(int) [86]
                0.00    0.00       2/1206        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [80]
                0.00    0.00 1200000/1801052     operator delete(void*, void*) [121]
                0.00    0.00    2754/2862        std::vector<int, std::allocator<int> >::begin() [130]
                0.00    0.00    2754/2754        __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >::__normal_iterator<int*>(__gnu_cxx::__normal_iterator<int*, __gnu_cxx::__enable_if<std::__are_same<int*, int*>::__value, std::vector<int, std::allocator<int> > >::__type> const&) [131]
                0.00    0.00    2700/2700        bool __gnu_cxx::operator!=<int const*, int*, std::vector<int, std::allocator<int> > >(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > > const&, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > const&) [132]
                0.00    0.00    2700/2700        std::vector<int, std::allocator<int> >::end() [133]
                0.00    0.00     601/601         std::vector<int, std::allocator<int> >::operator[](unsigned long) [151]
                0.00    0.00     108/108         std::vector<double, std::allocator<double> >::operator[](unsigned long) [159]
                0.00    0.00      54/54          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [164]
                0.00    0.00      54/54          std::vector<int, std::allocator<int> >::~vector() [165]
                0.00    0.00      54/108         decltype (({parm#1}.begin)()) std::begin<std::vector<int, std::allocator<int> > >(std::vector<int, std::allocator<int> >&) [160]
                0.00    0.00      54/54          __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::find<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int const&) [166]
                0.00    0.00       1/2           std::allocator<int>::allocator() [176]
                                 600             vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >) <cycle 1> [8]
-----------------------------------------------
                                                 <spontaneous>
[3]     26.1    0.01    0.17                 __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [3]
                0.17    0.00 2400000/2400000     __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, int*>::__type std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&) [4]
-----------------------------------------------
                0.17    0.00 2400000/2400000     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [3]
[4]     24.6    0.17    0.00 2400000         __gnu_cxx::__enable_if<std::__is_scalar<int>::__value, int*>::__type std::__fill_n_a<int*, unsigned long, int>(int*, unsigned long, int const&) [4]
                0.00    0.00 4800000/7200000     int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [112]
-----------------------------------------------
[5]     15.4    0.05    0.06 17410887+9608421 <cycle 2 as a whole> [5]
                0.01    0.03 1204197             void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) <cycle 2> [11]
                0.02    0.02 10203154             std::vector<int, std::allocator<int> >::vector(std::vector<int, std::allocator<int> > const&) <cycle 2> [12]
                0.02    0.00 4804202+1201050     __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > std::__find_if<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const> >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__ops::_Iter_equals_val<int const>, std::random_access_iterator_tag) <cycle 2> [25]
                0.00    0.01 3600000             std::vector<double, std::allocator<double> >::_M_check_len(unsigned long, char const*) const <cycle 2> [40]
                0.00    0.00    3253             void std::vector<double, std::allocator<double> >::emplace_back<double>(double&&) <cycle 2> [102]
                0.00    0.00 4802100             std::vector<int, std::allocator<int> >::_M_range_check(unsigned long) const <cycle 2> [114]
                0.00    0.00 2400000             __gnu_cxx::new_allocator<int>::max_size() const <cycle 2> [120]
                0.00    0.00    1202             bool __gnu_cxx::__ops::_Iter_equals_val<int const>::operator()<__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > > >(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >) <cycle 2> [138]
                0.00    0.00     600             std::vector<int, std::allocator<int> >::begin() const <cycle 2> [155]
                0.00    0.00     600             double* std::uninitialized_copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) <cycle 2> [158]
-----------------------------------------------
                0.00    0.01       1/13          std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [61]
                0.00    0.09      12/13          main <cycle 1> [2]
[6]     14.5    0.00    0.10      13         __static_initialization_and_destruction_0(int, int) [6]
                0.02    0.07       1/1           std::back_insert_iterator<std::vector<double, std::allocator<double> > > std::transform<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::back_insert_iterator<std::vector<double, std::allocator<double> > >, vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1}>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::back_insert_iterator<std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1}, vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1}) [7]
                0.00    0.01       4/6           std::vector<double, std::allocator<double> >::vector(unsigned long, double const&, std::allocator<double> const&) [53]
                0.00    0.00       2/1206        std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::vector(unsigned long, std::vector<double, std::allocator<double> > const&, std::allocator<std::vector<double, std::allocator<double> > > const&) [80]
                0.00    0.00       4/3602106     std::vector<double, std::allocator<double> >::~vector() [21]
                0.00    0.00       2/2           std::allocator<double>::allocator() [175]
                0.00    0.00       2/2           std::allocator<std::vector<double, std::allocator<double> > >::allocator() [174]
                0.00    0.00       2/1801052     operator delete(void*, void*) [121]
                0.00    0.00       1/2           std::allocator<int>::allocator() [176]
-----------------------------------------------
                0.02    0.07       1/1           __static_initialization_and_destruction_0(int, int) [6]
[7]     13.5    0.02    0.07       1         std::back_insert_iterator<std::vector<double, std::allocator<double> > > std::transform<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::back_insert_iterator<std::vector<double, std::allocator<double> > >, vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1}>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, std::back_insert_iterator<std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1}, vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >)::{lambda(double, double)#1}) [7]
                0.02    0.00 3600000/7200000     bool __gnu_cxx::operator!=<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [9]
                0.01    0.01 2400000/3600000     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [18]
                0.01    0.01 1200000/1200000     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::operator++() [29]
                0.01    0.00 1200000/1200000     _import_array [48]
                0.01    0.00 1200000/1200000     std::back_insert_iterator<std::vector<double, std::allocator<double> > >::back_insert_iterator(std::vector<double, std::allocator<double> >&) [72]
