Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.01    0.00 2402102/2402102     __gnu_cxx::new_allocator<double>::new_allocator(__gnu_cxx::new_allocator<double> const&) [41]
-----------------------------------------------
                0.01    0.00 2402100/2402100     double* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [27]
[43]     1.2    0.01    0.00 2402100         double const* std::__niter_base<double const*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [43]
                0.00    0.00 2402100/2402100     __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::base() const [107]
-----------------------------------------------
                0.01    0.00 2401052/2401052     std::allocator_traits<std::allocator<double> >::deallocate(std::allocator<double>&, double*, unsigned long) [32]
[44]     1.2    0.01    0.00 2401052         __gnu_cxx::new_allocator<double>::deallocate(double*, unsigned long) [44]
-----------------------------------------------
                0.01    0.00 1200000/2400000     vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >) [2]
                0.01    0.00 1200000/2400000     void std::vector<double, std::allocator<double> >::emplace_back<double>(double&&) [5]
[45]     1.2    0.01    0.00 2400000         std::vector<double, std::allocator<double> >::end() [45]
                0.00    0.00 2400000/5400000     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::__normal_iterator(double* const&) [97]
-----------------------------------------------
                0.00    0.01 1201050/1201050     std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> > const&) [12]
[46]     1.2    0.00    0.01 1201050         std::vector<double, std::allocator<double> >::end() const [46]
                0.01    0.00 1201050/2402100     __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >::__normal_iterator(double const* const&) [31]
-----------------------------------------------
                0.00    0.00    1050/602100      std::vector<double, std::allocator<double> >* std::__uninitialized_fill_n<false>::__uninit_fill_n<std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, unsigned long, std::vector<double, std::allocator<double> > const&) [74]
                0.00    0.00    1050/602100      void std::_Destroy_aux<false>::__destroy<std::vector<double, std::allocator<double> >*>(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*) [80]
                0.01    0.00  600000/602100      std::back_insert_iterator<std::vector<double, std::allocator<double> > >::back_insert_iterator(std::vector<double, std::allocator<double> >&) [50]
[47]     1.2    0.01    0.00  602100         std::vector<double, std::allocator<double> >* std::__addressof<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&) [47]
-----------------------------------------------
                0.01    0.00  600000/600000      vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >) [2]
[48]     1.2    0.01    0.00  600000         std::vector<double, std::allocator<double> >::vector() [48]
                0.00    0.00  600000/600000      std::_Vector_base<double, std::allocator<double> >::_Vector_base() [128]
-----------------------------------------------
                0.01    0.00     600/600         main [1]
[49]     1.2    0.01    0.00     600         compute_new_center(int*, int) [49]
                0.00    0.00   25200/1229500     std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::operator[](unsigned long) [116]
                0.00    0.00   25200/29500       std::vector<double, std::allocator<double> >::operator[](unsigned long) [129]
-----------------------------------------------
                0.00    0.01  600000/600000      std::back_insert_iterator<std::vector<double, std::allocator<double> > > std::back_inserter<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&) [51]
[50]     1.2    0.00    0.01  600000         std::back_insert_iterator<std::vector<double, std::allocator<double> > >::back_insert_iterator(std::vector<double, std::allocator<double> >&) [50]
                0.01    0.00  600000/602100      std::vector<double, std::allocator<double> >* std::__addressof<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&) [47]
-----------------------------------------------
                0.00    0.01  600000/600000      vectors_distance(std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >) [2]
[51]     1.2    0.00    0.01  600000         std::back_insert_iterator<std::vector<double, std::allocator<double> > > std::back_inserter<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&) [51]
                0.00    0.01  600000/600000      std::back_insert_iterator<std::vector<double, std::allocator<double> > >::back_insert_iterator(std::vector<double, std::allocator<double> >&) [50]
-----------------------------------------------
                0.00    0.01 1200000/1200000     void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [7]
[52]     0.9    0.00    0.01 1200000         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::difference_type __gnu_cxx::operator-<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [52]
                0.01    0.00 2400000/12000000     __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [21]
-----------------------------------------------
                0.00    0.01 1201052/1201052     std::_Vector_base<double, std::allocator<double> >::_Vector_base(unsigned long, std::allocator<double> const&) [35]
[53]     0.6    0.00    0.01 1201052         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [53]
                0.00    0.01 1201052/2402102     std::allocator<double>::allocator(std::allocator<double> const&) [42]
-----------------------------------------------
                0.01    0.00 4800000/4800000     decltype (__miter_base(({parm#1}.base)())) std::__miter_base<double*>(std::move_iterator<double*>) [36]
[54]     0.6    0.01    0.00 4800000         std::move_iterator<double*>::base() const [54]
-----------------------------------------------
                0.01    0.00 2402100/2402100     double* std::copy<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [23]
[55]     0.6    0.01    0.00 2402100         __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > std::__miter_base<__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >) [55]
-----------------------------------------------
                0.01    0.00 1201050/1201050     double* std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*>(__gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double const*, std::vector<double, std::allocator<double> > >, double*) [27]
[56]     0.6    0.01    0.00 1201050         double* std::__copy_move_a<false, double const*, double*>(double const*, double const*, double*) [56]
                0.00    0.00 1201050/1201050     double* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<double>(double const*, double const*, double*) [118]
-----------------------------------------------
                0.00    0.01 1200000/1200000     void std::vector<double, std::allocator<double> >::_M_realloc_insert<double>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double&&) [7]
[57]     0.6    0.00    0.01 1200000         void std::allocator_traits<std::allocator<double> >::construct<double, double>(std::allocator<double>&, double*, double&&) [57]
                0.00    0.00 1200000/4800000     double&& std::forward<double>(std::remove_reference<double>::type&) [40]
                0.00    0.00 1200000/1200000     void __gnu_cxx::new_allocator<double>::construct<double, double>(double*, double&&) [70]
-----------------------------------------------
                0.01    0.00     600/600         int* std::__copy_move_a<false, int const*, int*>(int const*, int const*, int*) [61]
[58]     0.6    0.01    0.00     600         int* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<int>(int const*, int const*, int*) [58]
-----------------------------------------------
                0.00    0.01     600/600         int* std::uninitialized_copy<__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*>(__gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, __gnu_cxx::__normal_iterator<int const*, std::vector<int, std::allocator<int> > >, int*) [63]
